mesh,bs_node,target,vtx_idx,dx,dy,dz
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1184,3.1e-05,0.000267,0.000112
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1185,0.022124,0.187354,0.083937
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1186,0.060088,0.504883,0.260036
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1187,0.102171,0.899895,0.510468
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1188,-0.169413,0.944881,0.964456
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1189,-0.181001,0.738274,0.889033
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1190,-0.134002,0.53145,0.658995
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1191,-0.100581,0.369203,0.474809
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1192,-0.066612,0.227255,0.32069
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1193,-0.032242,0.116951,0.182328
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1194,-0.007402,0.040221,0.069449
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1195,1.6e-05,0.003429,0.007227
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1196,4e-06,1.4e-05,3.8e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1270,0.063018,-0.02279,-0.010391
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1271,0.076185,-0.023549,-0.011783
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1272,0.000223,-8e-06,-8e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1296,-0.000129,-0.000305,0.000257
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1297,-0.012163,0.015704,0.035741
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1298,-0.024675,0.065535,0.118042
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1299,-0.021921,0.106368,0.211574
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1300,-0.006734,0.163037,0.329244
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1301,0.033286,0.244252,0.488245
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1302,0.141358,0.334068,0.712499
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1303,0.322501,0.84473,1.286589
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1304,0.070664,0.997402,0.975793
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1305,-0.028588,0.940718,0.720662
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1306,-0.072164,0.891577,0.487874
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1307,-0.083234,0.805522,0.313447
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1308,-0.070565,0.70192,0.188531
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1309,-0.066161,0.581577,0.117888
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1310,-0.052217,0.451384,0.070258
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1311,-0.045501,0.318471,0.015826
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1314,0.004834,0.044333,0.03183
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1315,0.410975,0.477847,0.510643
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1316,0.339572,0.480968,0.973381
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1317,0.099561,0.363455,1.148478
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1318,-0.079299,0.292122,0.88766
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1319,-0.124932,0.261867,0.628311
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1320,0.031626,0.192665,0.337811
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1321,-0.039866,0.103019,0.152858
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1322,0.0085,0.126841,0.05593
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1323,0.000828,0.124962,0.021197
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1324,-0.003986,0.0588,0.007243
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1325,-0.000216,0.003166,0.000389
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1330,-0.006809,0.066584,0.013719
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1331,-0.009829,0.104709,0.023796
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1332,-0.01187,0.122211,0.048694
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1333,-0.010543,0.130892,0.056371
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1334,-0.014621,0.065335,0.039054
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1335,-0.001726,0.025337,0.003113
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1336,-0.000162,0.00238,0.000293
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1342,-0.00011,0.00024,-0.000275
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1343,-0.000917,0.000722,-0.000737
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1344,-0.002557,0.020421,0.001459
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1350,0.00147,0.002091,-0.000569
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1351,0.012778,0.021309,-0.00111
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1352,0.013471,0.066867,0.035394
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1353,-0.038322,0.138057,0.150405
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1354,-0.283573,0.211338,0.402794
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1355,-0.356218,0.070402,0.321451
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1356,-0.189697,0.001636,0.114214
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1357,-0.028763,0.038144,-0.007409
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1358,0.028084,0.035494,-0.061157
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1359,0.008354,0.003776,-0.026792
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1360,5.5e-05,-2.8e-05,-0.000241
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1366,-0.000571,0.008385,0.00103
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1367,-0.000818,0.012009,0.001474
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1368,-0.000965,0.014168,0.00174
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1369,-0.000897,0.013168,0.001618
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1370,-0.000664,0.009743,0.001197
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1371,-0.000412,0.00605,0.000743
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1372,-0.000227,0.003326,0.000409
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1373,-0.000117,0.001724,0.000212
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1374,-7.5e-05,0.001106,0.000135
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1375,-6.8e-05,0.000992,0.000122
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1376,-7.8e-05,0.001144,0.00014
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1377,-9.4e-05,0.001381,0.00017
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1378,-0.000175,0.002563,0.000315
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1379,-0.000282,0.004143,0.000509
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1380,-0.000403,0.005913,0.000727
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1381,-0.001778,0.022606,0.002269
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1382,-0.003633,0.042555,0.003288
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1383,-0.005019,0.058967,0.004258
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1384,-0.004247,0.054852,0.004971
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1385,-0.001994,0.028792,0.003409
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1386,-0.000645,0.009468,0.001163
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1387,-7.9e-05,0.00116,0.000143
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1393,-5.3e-05,0.000656,8.4e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1394,-0.000303,0.00396,0.0005
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1395,-0.00073,0.01001,0.001224
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1396,-0.002429,0.030998,0.003232
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1397,-0.005367,0.060002,0.004997
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1398,-0.00979,0.08623,0.007498
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1399,-0.008626,0.090358,0.010383
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1400,-0.003282,0.047921,0.005824
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1401,-0.000966,0.014175,0.001742
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1402,-8.3e-05,0.001213,0.000149
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1408,-9e-06,9.9e-05,1.3e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1409,-0.000264,0.003372,0.000428
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1410,-0.000851,0.011635,0.001453
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1411,-0.000986,0.014465,0.001777
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1412,-0.001717,0.02401,0.002659
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1413,-0.002307,0.03122,0.003169
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1414,-0.002028,0.028169,0.003038
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1415,-0.001143,0.016769,0.002057
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1416,-0.00048,0.00705,0.000866
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1417,-0.000124,0.001823,0.000224
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1418,-1.1e-05,0.000168,2.1e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1421,-0.0,8e-06,0.0
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1422,-3.4e-05,0.000504,6.1e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1423,-0.000117,0.001724,0.000212
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1424,-0.000293,0.004303,0.000528
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1425,-0.000548,0.008049,0.000989
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1430,7e-06,9e-06,-3e-06
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1431,0.002158,0.002655,-0.000899
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1432,0.012317,0.019783,-0.000979
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1433,0.005149,0.064298,0.038308
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1434,-0.057624,0.141793,0.150589
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1435,-0.363285,0.150853,0.386345
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1436,-0.425824,0.06173,0.33873
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1437,-0.259387,0.000471,0.134696
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1438,-0.043692,0.023482,0.010091
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1439,0.008406,0.007133,-0.030718
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1440,0.001258,-0.006116,-0.009188
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1441,8e-06,-7.4e-05,-7.1e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1482,-0.00011,0.000332,5.9e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1484,-0.000278,0.000831,0.000149
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1491,-0.000182,0.000557,9.3e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1492,-0.000293,0.00089,0.000152
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1525,-7e-06,9.9e-05,1.2e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1526,-8.6e-05,0.001259,0.000155
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1527,-0.000221,0.003235,0.000398
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1528,-0.000261,0.003838,0.000471
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1529,-0.000322,0.004723,0.00058
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1530,-0.000371,0.00544,0.000668
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1531,-0.000387,0.005684,0.000699
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1532,0.108438,-0.035808,-0.00076
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1533,0.039199,-0.006355,0.004762
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1534,0.011489,0.024623,0.026374
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1535,-0.006712,0.061118,0.055648
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1536,-0.024304,0.109354,0.094373
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1537,-0.046024,0.179353,0.142993
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1538,-0.065747,0.262492,0.181816
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1539,-0.064916,0.335007,0.159095
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1540,-0.070987,0.380535,0.110076
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1541,-0.057318,0.381587,0.036891
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1542,-0.056676,0.359245,0.010106
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1543,-0.064613,0.360551,-0.008258
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1544,-0.058398,0.269005,0.000745
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1545,-0.032783,0.142037,0.015764
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1546,-0.002159,0.038375,0.001236
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,1547,-0.000168,0.002745,6.9e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6933,5.6e-05,4.8e-05,-2.3e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6934,0.001079,0.000834,-0.000516
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6935,0.008011,0.005011,-0.00409
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6936,0.013401,0.012478,0.00608
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6937,-0.015146,0.040703,0.085447
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6938,-0.110702,0.047242,0.17598
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6939,-0.132832,0.051557,0.149888
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6940,0.039939,0.042081,0.031797
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6941,0.017989,0.015362,-0.000527
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6942,0.002699,0.002357,-0.000661
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,6943,0.000127,0.000127,-2.3e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7224,-1e-05,1.3e-05,1.7e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7225,-3e-06,3e-06,4e-06
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7227,2.2e-05,0.000213,-5.3e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7228,-0.000484,0.002079,-0.000387
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7229,-0.000405,0.012889,-0.000901
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7230,-0.003485,0.00343,-0.0011
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7231,-2.8e-05,0.007466,2.6e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7232,-0.001775,0.001117,0.000321
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7233,-7e-06,-9e-06,2e-06
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7248,-0.019708,0.009499,0.017152
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7249,-0.011383,0.018847,0.017879
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7250,-0.00524,0.009654,0.008848
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7251,-0.002069,0.004011,0.003914
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7252,-0.000572,0.001324,0.00137
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7253,-7.7e-05,0.00024,0.000262
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7262,0.000223,0.000893,-0.001034
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7263,0.002191,0.004665,-0.009998
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7264,-0.01882,0.011815,0.029598
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7265,-0.023763,0.061847,0.002937
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7266,-0.04453,0.103902,-0.063972
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7267,-0.025291,0.123122,-0.107307
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7268,-0.024373,0.130207,-0.103849
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7269,0.007251,0.094548,-0.097291
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7270,-0.007066,0.045126,-0.048814
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7271,-0.007208,0.012857,-0.026979
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7272,-0.004035,0.006634,0.00814
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7273,-0.001919,0.003145,0.003224
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7274,-0.000302,0.000407,0.000528
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7275,-0.000815,0.000783,0.0015
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7276,-0.000943,0.001539,0.001575
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7277,-0.000113,0.000159,0.000195
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7278,-0.000246,0.000397,0.000427
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7279,-1.8e-05,2.5e-05,3.1e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7280,-3e-05,5.1e-05,5.7e-05
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7281,-1e-06,1e-06,1e-06
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7302,-3.3e-05,2.6e-05,5e-06
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7304,-0.000678,9.6e-05,0.001146
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7306,-0.007129,0.00775,0.00758
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7307,-0.001535,-3.3e-05,0.00088
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7308,-0.020083,0.033706,0.002
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7309,-0.010193,0.009945,0.001362
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7310,-0.018686,0.055131,-0.016249
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7311,-0.014916,0.020057,-0.007143
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7312,-0.013944,0.05027,-0.005298
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7313,-0.006856,0.020543,-0.000907
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7314,-0.008293,0.036782,-0.007289
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7315,-0.010131,0.031839,0.012221
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7316,-0.004154,0.018341,-0.001273
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7317,-0.004903,0.031452,-0.004553
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7318,-0.004656,0.030256,0.013325
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7319,-0.001355,0.008017,0.001305
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7320,-0.012961,0.029716,0.028146
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7321,-0.024817,0.05457,0.050366
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7322,-0.033857,0.092574,0.081745
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7323,-0.023383,0.148681,0.057432
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7324,-0.034806,0.189847,0.028095
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7325,-0.046692,0.193402,-0.048863
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7326,-0.060608,0.179271,-0.071835
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7327,-0.049155,0.133856,-0.028558
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7328,-0.035185,0.060368,0.035509
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7329,-0.012031,0.018154,0.041752
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7330,-0.009086,0.005915,0.003627
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7331,-0.000222,0.00035,-0.000192
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7339,0.001553,0.000636,0.001011
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7340,-0.000201,0.005076,0.005402
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7341,-0.004788,0.013424,0.013311
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7342,-0.016863,0.045061,0.042041
THAIZ_BODY_PLY_localMouth,C_facial_local_BLS,l_up_mouth_bls,7343,-0.033223,0.083381,0.072938
